2024-12-21 20:59:44,17/20,Python,53.5
2025-01-17 20:34:30.335462,20.0/20,HTML,14.3
2025-01-17 17:43:27.301724,8.6/20,PHP,41.2
ahlam,7,7,2025-01-17 21:07:07
2025-01-17 20:29:02.357457,14.3/20,Python,31.9
2025-01-17 16:42:07,8.6/20,SQL,36.0
2025-01-17 20:43:39.322154,20.0/20,HTML,10.2
Date,Score,Category,Total Time
2025-01-17 20:33:48.213310,17.1/20,HTML,21.5
2025-01-17 20:45:42,20.0/20,HTML,00:00:12
ahlamo,2025-01-17 21:52:36,20.0,
ahlamo,2025-01-17 21:52:41,20.0,
ahlamo,2025-01-17 22:21:25,20.0,HTML
ahlamo,2025-01-17 22:22:34,20.0,HTML
ahlamo,2025-01-17 22:23:49,20.0,HTML
ahlamo,2025-01-17 22:23:51,20.0,HTML
ahlamo,20.0,20,2025-01-17 22:23:58
ahlamo,2025-01-17 22:23:58,20.0,HTML
ahlamo,20.0,20,2025-01-17 22:24:40
ahlamo,2025-01-17 22:24:40,20.0,HTML
ahlamo,2025-01-17 22:24:46,20.0,HTML
ahlamo,2025-01-17 22:24:53,20.0,HTML
ahlamo,2025-01-17 22:25:05,20.0,HTML
ahlamo,20.0,20,2025-01-17 22:25:28
ahlamo,2025-01-17 22:25:28,20.0,HTML
ahlamo,2025-01-17 22:25:33,20.0,HTML
ahlamo,2025-01-17 22:26:13,20.0,HTML
ahlamo,2025-01-17 22:26:16,20.0,HTML
ahlamo,2025-01-17 22:28:55,20.0,HTML
ahlamo,2025-01-17 22:28:56,20.0,HTML
ahlamo,2025-01-17 22:28:56,20.0,HTML
ahlamo,2025-01-17 22:29:00,20.0,HTML
ahlamo,2025-01-17 22:29:00,20.0,HTML
ahlamo,2025-01-17 22:29:01,20.0,HTML
ahlamo,2025-01-17 22:29:02,20.0,HTML
ahlamo,2025-01-17 22:29:12,20.0,HTML
ahlamo,2025-01-17 22:29:15,20.0,HTML
ahlamo,2025-01-17 22:29:15,20.0,HTML
ahlam,14.29,20,2025-01-17 22:32:33
ahlam,2025-01-17 22:32:33,14.29,CSS
ahlam,2025-01-17 22:32:45,14.29,CSS
ahlam,2025-01-17 22:33:20,14.29,CSS
ahlam,2025-01-17 22:33:20,14.29,CSS
ahlam,2025-01-17 22:34:06,14.29,CSS
ahlam,2025-01-17 22:39:20,14.29,all
ahlam,14.29,20,2025-01-17 22:40:05
ahlam,2025-01-17 22:40:05,14.29,CSS
ahlam,2025-01-17 22:40:54,14.29,CSS
ahlam,2025-01-17 22:41:16,14.29,CSS
ahlam,2025-01-17 22:41:27,14.29,CSS
ahlam,2025-01-17 22:41:27,14.29,CSS
may,2.86,20,2025-01-22 21:17:09
May,8.57,20,2025-01-22 21:18:42
May,2025-01-22 21:18:42,8.57,Python
May,2025-01-22 21:18:49,8.57,Python
May,2025-01-22 21:18:49,8.57,Python
May,8.57,20,2025-01-22 21:38:44
May,2025-01-22 21:38:45,8.57,SQL
May,2025-01-22 21:38:49,8.57,SQL
May,2025-01-22 21:38:49,8.57,SQL
May,5.71,20,2025-01-22 21:39:37
May,2025-01-22 21:39:37,5.71,PHP
malik,11.43,20,2025-01-22 21:40:16
malik,2025-01-22 21:40:16,11.43,JavaScript
malik,2025-01-22 21:40:19,11.43,JavaScript
malik,2025-01-22 21:40:19,11.43,JavaScript
May,11.43,20,2025-01-22 21:48:17
May,2025-01-22 21:48:17,11.43,HTML
May,2025-01-22 21:48:21,11.43,HTML
May,2025-01-22 21:48:21,11.43,HTML
May,2.86,20,2025-01-22 21:49:14
May,2025-01-22 21:49:14,2.86,PHP
manel,5.71,20,2025-01-22 21:49:58
manel,2025-01-22 21:49:58,5.71,CSS
manel,2025-01-22 21:50:00,5.71,CSS
manel,2025-01-22 21:50:00,5.71,CSS
manel,8.57,20,2025-01-22 21:50:42
manel,2025-01-22 21:50:42,8.57,Java
samia,17.14,20,2025-01-22 21:59:00
samia,2025-01-22 21:59:00,17.14,JavaScript
samia,2025-01-22 21:59:04,17.14,JavaScript
samia,2025-01-22 21:59:04,17.14,JavaScript
samia,11.43,20,2025-01-22 21:59:44
samia,2025-01-22 21:59:44,11.43,SQL
samia,8.57,20,2025-01-22 22:00:26
samia,2025-01-22 22:00:26,8.57,JavaScript
